aardvark|anteater,placental
abacus|calculator,tablet
abaft|astern
abalone|gastropod,univalve
abandon|desert,desolate,discard,dispose,empty,fling,forsake,leave,passion,toss,vacate,wantonness,wildness
abandoned|derelict,uninhabited,uninhibited
abandonment|defection,desertion,disposal,disposition,rejection,withdrawal
abase|bruise,chagrin,humble,humiliate,hurt,injure,mortify,offend,spite,wound
abasement|abjection,debasement,degradation,humiliation
abash|discomfit,discompose,disconcert,embarrass,upset
abashed|embarrassed
abashment|bashfulness
abate|decrease,diminish,fall,lessen,slack,slake
abatement|break,hiatus,interruption,mitigation,moderation,reprieve,respite,suspension
abattoir|building,butchery,edifice,shambles
abbe|abbot
abbess|prioress,superior
abbey|church,convent,monastery
abbot|superior
abbreviate|abridge,contract,decrease,foreshorten,lessen,reduce,shorten
abbreviated|brief,short,truncated
abbreviation|form,shortening
abdicate|renounce,resign,vacate
abdication|resignation
abdomen|belly,cavity,stomach
abduct|draw,force,kidnap,pull,seize,snatch
abduction|capture,motility,motion,move,movement,seizure
abductor|captor,criminal,crook,felon,kidnaper,kidnapper,malefactor,outlaw,snatcher
aberrant|abnormal,anomaly,deviant,deviate
aberration|abnormality,deviance,distortion,disturbance
abet|assist
abetter|abettor,accessory
abettor|abetter,accessory
abeyance|inaction,inactivity,suspension
abhor|abominate,detest,execrate,hate,loathe
abhorrence|abomination,detestation,disgust,execration,hate,hatred,loathing,odium
abhorrent|detestable,obscene,offensive,repugnant,repulsive
abidance|compliance,conformation,conformity,continuance,continuation,cooperation,residence,residency
abide|allow,bear,bide,brook,continue,countenance,digest,endure,permit,remain,stand,stay,stomach,suffer,support,tolerate
abiding|enduring,imperishable,lasting,permanent
ability|cognition,knowledge,power,quality
abject|contemptible,hopeless,low-down,miserable,resigned,scummy,scurvy,submissive,unfortunate
abjection|abasement,degradation,humiliation
abjectly|resignedly
abjuration|disavowal,disclaimer,recantation,retraction
abjure|forswear,recant,renounce,repudiate,retract
abjurer|individual,mortal,person,somebody,someone,soul
ablate|remove,take,wear,withdraw
ablation|erosion,excision,extirpation,operation,surgery,wearing
ablative|oblique
ablaze|afire,aflame,alight,blazing,burning,colorful,flaming,inflamed,light,passionate
able|able-bodied,capable,competent,healthy
able-bodied|able,healthy
abloom|mature
ablution|ritual,wash,washing
ably|aptly,capably,competently
abnegate|check,contain,control,curb,deny,hold,moderate,relinquish,surrender
abnegation|denial,renunciation,self-denial,selflessness
abnormal|aberrant,anomalous,atypical,defective,deviant,deviate,exceptional,freakish,immoderate,insane,irregular,kinky,perverted,subnormal,vicarious
abnormality|backwardness,condition,freakishness,irregularity,misbehavior,misdeed,retardation,slowness,status,strangeness
aboard|alongside
abode|address,domicile,dwelling,habitation,home,housing,lodging,residence
abolition|conclusion,ending,termination
abolitionism|doctrine,philosophy
abolitionist|crusader,reformer
abominable|atrocious,awful,detestable,dreadful,execrable,hateful,odious,painful,terrible,unspeakable
abominably|abysmally,atrociously,awfully,detestably,odiously,repulsively,rottenly,terribly
abominate|abhor,detest,execrate,hate,loathe
abomination|abhorrence,detestation,disgust,evildoing,execration,hate,hatred,individual,loathing,mortal,odium,person,somebody,someone,soul
aboriginal|early,native,primal,primeval,primordial
aborigine|primitive
abort|choke,conclusion,conk,croak,decease,discharge,eject,ending,exit,expel,expire,pass,perish,release,terminate,termination
abortion|conclusion,ending,failure,miscarriage,termination
abortionist|doctor,physician
abortive|stillborn,unfruitful,unsuccessful
abound|bristle,burst,feature,have
about|active,almost,around,astir,most,near,nearly,nigh,roughly,some,virtually,well-nigh
about-face|change,rethink,reversal,reverse,reversion,turn,turnabout,turnaround
above|preceding,section,subdivision,supra
aboveboard|honestly,square,straight
abracadabra|gibber,gibberish
abrade|scour
abrasion|attrition,erosion,excoriation,friction,grinding,lesion,scrape,scratch,wearing,wound
abrasive|disagreeable,harsh,material,rough,scratchy,stuff
abrasiveness|harshness,raggedness,roughness,scratchiness
abreast|informed
